frac	sp_precision	sp_recall	strain_recall	strain_recall_ge1x	FP_species	det_not_resolved	resolved_calls
0.00	0.984	1.000	0.947	0.980	4	40	292
0.01	1.000	0.954	0.924	0.980	0	55	280
0.02	1.000	0.896	0.883	0.980	0	69	266
0.03	1.000	0.858	0.863	0.980	0	78	259
0.05	1.000	0.762	0.792	0.980	0	101	234
0.08	1.000	0.650	0.690	0.980	0	128	202
0.10	1.000	0.575	0.614	0.961	0	146	180
