depth	n	s2b_precision	s2b_recall	s2b_f1	s2b_wall_s	s2b_rss_mb	ss_precision	ss_recall	ss_f1	ss_wall_s	ss_rss_mb
0.5	40	1.000	0.500	0.667	0.085	19.2	1.000	0.667	0.800	5.185	830.9
1	41	1.000	0.667	0.800	0.140	26.2	1.000	0.333	0.500	3.540	830.9
3	41	1.000	1.000	1.000	0.360	55.5	1.000	0.600	0.750	4.260	830.9
5	41	1.000	1.000	1.000	0.600	85.8	1.000	0.667	0.800	5.090	830.9
10	41	1.000	1.000	1.000	1.150	147.1	1.000	1.000	0.889	7.150	831.8
