species	n_genomes_subset	n_clusters	build_s	build_rss_mb	s2b_profile_s	s2b_rss_mb	s2b_precision	s2b_recall	ss_profile_s	ss_rss_mb	ss_precision	ss_recall
Akkermansia_muciniphila	40	19	4.26	241.0	1.06	109.0	1.0	0.929	12.55	1689	1.0	0.235
Prevotella_copri	40	24	6.11	330.0	1.19	163.0	1.0	0.941	15.62	1207	1.0	0.9
Mycobacterium_tuberculosis	40	8	9.2	327.0	1.34	116.0	1.0	0.455	DNF(>11957s)	DNF	DNF	DNF
